type,game_id,room_code,game_mode,winner,round,phase,player_name,player_role,target_name,content,is_system,timestamp
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","Blue","SEER","","I am seer","false","2026-07-20T11:31:44.495Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","System","","","Voting begins.","true","2026-07-20T11:33:23.988Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","System","","","The village voted. Red (villager) has been eliminated.","true","2026-07-20T11:33:57.713Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","NIGHT","System","","","Night 3 begins.","true","2026-07-20T11:34:26.830Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","NIGHT","Beige","WEREWOLF","","okay we obviously need to kill blue now","false","2026-07-20T11:34:40.123Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","NIGHT","Beige","WEREWOLF","","but I believe we have lost already","false","2026-07-20T11:35:11.286Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","NIGHT","Green","WEREWOLF","","maybe not","false","2026-07-20T11:35:17.650Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","NIGHT","Beige","WEREWOLF","","everyboy except us is confirmed","false","2026-07-20T11:35:30.341Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","NIGHT","Green","WEREWOLF","","yeah","false","2026-07-20T11:35:38.050Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","System","","","Dawn breaks. Blue (seer) and Beige (werewolf) were found dead.","true","2026-07-20T11:35:59.729Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","White","VILLAGER","","must be green then?","false","2026-07-20T11:36:55.580Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","Green","WEREWOLF","","i am werewolf","false","2026-07-20T11:36:59.761Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","Violet","WITCH","","It's only possible that Green is werewolf","false","2026-07-20T11:36:59.787Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","Green","WEREWOLF","","good snipe by the witch","false","2026-07-20T11:37:20.809Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","Brown","VILLAGER","","why only green?","false","2026-07-20T11:37:39.819Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","Brown","VILLAGER","","why not white?","false","2026-07-20T11:37:46.014Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","Violet","WITCH","","Because seer said that white and brown are humans AND i saved white","false","2026-07-20T11:37:56.098Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","White","VILLAGER","","witch saved me","false","2026-07-20T11:37:56.328Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","Green","WEREWOLF","","white was saved","false","2026-07-20T11:37:57.842Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","Green","WEREWOLF","","i am definetely werewolf","false","2026-07-20T11:38:05.015Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","White","VILLAGER","",":D","false","2026-07-20T11:38:07.358Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","Brown","VILLAGER","","okay then it is green","false","2026-07-20T11:38:08.888Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","Green","WEREWOLF","","punish me for my sins","false","2026-07-20T11:38:31.431Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","Violet","WITCH","","^^","false","2026-07-20T11:38:36.116Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","System","","","Voting begins.","true","2026-07-20T11:39:38.774Z"
"chat","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","System","","","The village voted. Green (werewolf) has been eliminated.","true","2026-07-20T11:39:52.487Z"
"night_action","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","NIGHT","Blue","SEER","White","INVESTIGATE","false","2026-07-20T11:21:20.898Z"
"night_action","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","NIGHT","Green","WEREWOLF","Yellow","KILL","false","2026-07-20T11:21:29.082Z"
"night_action","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","NIGHT","Beige","WEREWOLF","Yellow","KILL","false","2026-07-20T11:21:35.682Z"
"night_action","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","NIGHT","Blue","SEER","Brown","INVESTIGATE","false","2026-07-20T11:28:16.552Z"
"night_action","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","NIGHT","Green","WEREWOLF","White","KILL","false","2026-07-20T11:28:29.625Z"
"night_action","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","NIGHT","Beige","WEREWOLF","White","KILL","false","2026-07-20T11:28:56.482Z"
"night_action","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","NIGHT","Violet","WITCH","White","HEAL","false","2026-07-20T11:29:19.635Z"
"night_action","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","NIGHT","Blue","SEER","Green","INVESTIGATE","false","2026-07-20T11:34:29.502Z"
"night_action","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","NIGHT","Green","WEREWOLF","Blue","KILL","false","2026-07-20T11:35:26.812Z"
"night_action","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","NIGHT","Beige","WEREWOLF","Blue","KILL","false","2026-07-20T11:35:36.278Z"
"night_action","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","NIGHT","Violet","WITCH","Beige","WITCH_KILL","false","2026-07-20T11:35:59.701Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Brown","VILLAGER","Violet","MAYOR","false","2026-07-20T11:23:12.375Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Blue","SEER","skip","EXILE","false","2026-07-20T11:26:54.653Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Green","WEREWOLF","skip","EXILE","false","2026-07-20T11:26:54.700Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Violet","WITCH","skip","EXILE","false","2026-07-20T11:26:54.705Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Red","VILLAGER","skip","EXILE","false","2026-07-20T11:26:54.709Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Beige","WEREWOLF","skip","EXILE","false","2026-07-20T11:26:54.714Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","Brown","VILLAGER","skip","EXILE","false","2026-07-20T11:26:54.718Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","1","DAY","White","VILLAGER","skip","EXILE","false","2026-07-20T11:26:54.723Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","Red","VILLAGER","Green","EXILE","false","2026-07-20T11:33:57.624Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","Blue","SEER","Green","EXILE","false","2026-07-20T11:33:57.673Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","Green","WEREWOLF","Red","EXILE","false","2026-07-20T11:33:57.679Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","Beige","WEREWOLF","Red","EXILE","false","2026-07-20T11:33:57.683Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","Brown","VILLAGER","Red","EXILE","false","2026-07-20T11:33:57.688Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","White","VILLAGER","Red","EXILE","false","2026-07-20T11:33:57.692Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","2","DAY","Violet","WITCH","Red","EXILE","false","2026-07-20T11:33:57.698Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","White","VILLAGER","Green","EXILE","false","2026-07-20T11:39:52.409Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","Brown","VILLAGER","Green","EXILE","false","2026-07-20T11:39:52.455Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","Green","WEREWOLF","White","EXILE","false","2026-07-20T11:39:52.462Z"
"day_vote","02583a83-de64-4c18-8d0d-2419d6d0d512","E3COYY","CLASSIC","VILLAGERS","3","DAY","Violet","WITCH","Green","EXILE","false","2026-07-20T11:39:52.466Z"
